loadcell,mv,kg
0,-2890101,0
0,-2531340,0.5
1,1714879,0.5
1,1589733,0
2,1937031,0
2,2014237,0.5
3,2035542,0.5
3,1952534,0
4,1111004,0
4,1208805,0.5
5,2704435,0
5,2934039,0.5
6,-6118560,0
6,-5984828,0.5
