loadcell,mv,kg,
0,-2890101,0,588132.7869
0,-2531340,0.61,
1,1714879,0.61,205157.377
1,1589733,0,
2,1937031,0,126567.2131
2,2014237,0.61,
3,2035542,0.61,136078.6885
3,1952534,0,
4,1111004,0,160329.5082
4,1208805,0.61,
5,2704435,0,376400
5,2934039,0.61,
6,-6118560,0,219232.7869
6,-5984828,0.61,
